,MovieRating,DirectorRating,MovieTitle,startYear,class,scaledVotes,decade,Directors
475,7.3,7.4,Golmaal Govindam,1992,Movie Rating < Director Rating,1.0028796458822835,1990,Rama Rao Tatineni
476,4.5,6.133333333333333,North,1994,Movie Rating < Director Rating,1.7137175152769817,1990,Rob Reiner
477,3.8,4.55,Virtual Desire,1995,Movie Rating < Director Rating,1.012116245882062,1990,Jim Wynorski
478,6.0,6.45,The Handmaid's Tale,1990,Movie Rating < Director Rating,1.4689476152828584,1990,Volker Schlöndorff
479,7.6,6.6,Hick's Last Stand,1990,Movie Rating > Director Rating,1.0005433294117516,1990,Herbert Achternbusch
480,5.6,6.6,Picasso in Munich,1997,Movie Rating < Director Rating,1.0015213223529047,1990,Herbert Achternbusch
481,6.1,6.65,Bu wen sao,1992,Movie Rating < Director Rating,1.0024993152940576,1990,Otto Chan
482,5.9,4.9,Juloratoriet,1996,Movie Rating > Director Rating,1.0203205199995122,1990,Kjell-Åke Andersson
483,4.9,3.5500000000000003,Bewaffa Se Waffa,1992,Movie Rating > Director Rating,1.003640307058736,1990,Saawan Kumar Tak
484,7.3,7.35,Portrait of Christy,1990,Movie Rating < Director Rating,1.0014669894117294,1990,Paul Thomas
485,6.2,5.45,Rock My World,2002,Movie Rating > Director Rating,1.08014108823337,2000,Sidney J. Furie
486,4.2,5.25,Lisístrata,2002,Movie Rating < Director Rating,1.0256994811758535,2000,Francesc Bellmunt
487,7.9,7.6,Head-On,2004,Movie Rating > Director Rating,3.76299305758072,2000,Fatih Akin
488,7.2,6.75,Down from the Mountain,2000,Movie Rating > Director Rating,1.0341210870580042,2000,Chris Hegedus/Nick Doob
489,3.2,5.2,Eye for Eye,2008,Movie Rating < Director Rating,1.0089106023527272,2000,Kaywan Mohsen
490,5.5,5.5,Martin Lawrence Live: Runteldat,2002,Movie Rating = Director Rating,1.08834536235082,2000,David Raynr
491,6.9,6.45,Strike,2006,Movie Rating > Director Rating,1.023580496470022,2000,Volker Schlöndorff
492,6.4,5.95,All the Love You Cannes!,2002,Movie Rating > Director Rating,1.0168975447054769,2000,Lloyd Kaufman
493,7.2,5.2,Made in Denmark,2002,Movie Rating > Director Rating,1.0013039905882042,2000,Kaywan Mohsen
494,5.8,5.05,Battle for Finland,2007,Movie Rating > Director Rating,1.0933439929389352,2000,Åke Lindman
495,7.4,6.133333333333333,The Bucket List,2007,Movie Rating > Director Rating,13.434854249113213,2000,Rob Reiner
496,5.5,5.8,Tennessee,2008,Movie Rating < Director Rating,1.0404780411754988,2000,Aaron Woodley
497,6.2,6.966666666666668,The Thorn in the Heart,2009,Movie Rating < Director Rating,1.023852161175898,2000,Michel Gondry
498,8.3,6.966666666666668,Eternal Sunshine of the Spotless Mind,2004,Movie Rating > Director Rating,50.000271664705885,2000,Michel Gondry
499,6.0,6.6,Dinosaurier,2009,Movie Rating < Director Rating,1.0111382529409092,2000,Leander Haußmann
500,5.5,5.85,Ninja,2009,Movie Rating < Director Rating,1.6642202058664053,2000,Isaac Florentine
501,6.3,6.75,Al Franken: God Spoke,2006,Movie Rating < Director Rating,1.026840472940532,2000,Nick Doob/Chris Hegedus
502,4.4,5.1,The Creature of the Sunny Side Up Trailer Park,2006,Movie Rating < Director Rating,1.007823943529224,2000,Christopher Coppola
503,5.2,5.6,The Ten Lives of Titanic the Cat,2007,Movie Rating < Director Rating,1.0087476035292018,2000,Grethe Bøe-Waal
504,3.1,3.7,The Brotherhood VI: Initiation,2009,Movie Rating < Director Rating,1.0067916176468958,2000,David DeCoteau
505,6.5,6.4,Blue Car,2002,Movie Rating > Director Rating,1.1831020117603095,2000,Karen Moncrieff
506,4.4,4.4,Bitch Slap,2009,Movie Rating = Director Rating,1.7263770905707951,2000,Rick Jacobson
507,7.2,7.4,Scottsboro: An American Tragedy,2000,Movie Rating < Director Rating,1.0160825505878492,2000,Daniel Anker
508,5.9,6.5,Shallow Hal,2001,Movie Rating < Director Rating,7.858827495129441,2000,Peter Farrelly/Bobby Farrelly
509,6.5,5.1,Raaz,2002,Movie Rating > Director Rating,1.1575111964668063,2000,Vikram Bhatt
510,8.0,7.1,Elav jõud,2003,Movie Rating > Director Rating,1.0007606611764523,2000,Jaak Kilmi/Andres Maimik
511,4.8,5.9499999999999975,El sueño del regreso,2005,Movie Rating < Director Rating,1.0013583235293793,2000,Luis Molina Casanova
512,6.4,6.45,Bhagam Bhag,2006,Movie Rating < Director Rating,1.5882627541035232,2000,Priyadarshan
513,4.8,5.7333333333333325,Linger,2008,Movie Rating < Director Rating,1.014017898823193,2000,Johnnie To
514,5.4,5.1,Tere Liye,2001,Movie Rating > Director Rating,1.0027709799999334,2000,Sanjay Gadhvi
515,6.7,6.0,Japanese Story,2003,Movie Rating > Director Rating,1.3384398905801094,2000,Sue Brooks
516,3.9,4.9,Vi hade i alla fall tur med vädret igen!,2008,Movie Rating < Director Rating,1.04743265764592,2000,Kjell-Åke Andersson
517,5.8,5.5,Trio,2003,Movie Rating > Director Rating,1.007226281176297,2000,Aleksandr Proshkin
518,7.9,7.5500000000000025,Dor,2006,Movie Rating > Director Rating,1.3061661235220607,2000,Nagesh Kukunoor
519,4.1,3.25,The Indie Pendant,2005,Movie Rating > Director Rating,1.0011409917646783,2000,Kelly Schwarze
520,3.0,2.65,Catalina: A New Kind of Superhero,2009,Movie Rating > Director Rating,1.0012496576470291,2000,Kenneth D. Barker
521,7.6,7.4,Imaginary Witness: Hollywood and the Holocaust,2004,Movie Rating > Director Rating,1.0327084305874499,2000,Daniel Anker
522,7.2,6.6,Berlin Blues,2003,Movie Rating > Director Rating,1.3666930199911955,2000,Leander Haußmann
523,6.1,6.3,Crossing Dates,2008,Movie Rating < Director Rating,1.00651995294102,2000,Anca Damian
524,5.5,5.75,Cheeky,2000,Movie Rating < Director Rating,1.2684590623464955,2000,Tinto Brass
525,6.5,6.3,The Coast Guard,2002,Movie Rating > Director Rating,1.1737567458781808,2000,Ki-duk Kim
526,4.4,5.666666666666668,Scenery to Remember,2008,Movie Rating < Director Rating,1.0019016529411309,2000,Nobuhiko Ôbayashi
527,7.8,8.05,Faster,2003,Movie Rating < Director Rating,1.071610816468869,2000,Mark Neale
528,7.1,6.4499999999999975,Banda de Ipanema - Folia de Albino,2003,Movie Rating > Director Rating,1.0007606611764523,2000,Paulo César Saraceni
529,6.0,7.55,Kurukshetra,2000,Movie Rating < Director Rating,1.0518879588222836,2000,Mahesh Manjrekar
530,5.0,5.4,El deseo de ser piel roja,2002,Movie Rating < Director Rating,1.0025536482352329,2000,Alfonso Ungría
531,6.8,5.3,Janem Janem,2005,Movie Rating > Director Rating,1.0014126564705543,2000,Haim Bouzaglo
532,5.5,5.45,Hollywood Sins,2000,Movie Rating > Director Rating,1.0052159623528159,2000,Edward Holzman
533,6.4,6.966666666666668,Be Kind Rewind,2008,Movie Rating < Director Rating,5.7962403822377855,2000,Michel Gondry
534,7.3,6.8,Quills,2000,Movie Rating > Director Rating,3.7872255493448455,2000,Philip Kaufman
535,6.3,6.6,Winner,2003,Movie Rating < Director Rating,1.0148872258819954,2000,Sundar C.
536,6.9,5.7333333333333325,Fulltime Killer,2001,Movie Rating > Director Rating,1.3419171988153202,2000,Johnnie To
537,7.5,7.1,Our Own,2004,Movie Rating > Director Rating,1.0662861882337027,2000,Dmitriy Meskhiev
538,2.2,3.5500000000000003,The Love Season,2006,Movie Rating < Director Rating,1.0411843694107759,2000,Saawan Kumar Tak
539,5.5,5.5,Whatever It Takes,2000,Movie Rating = Director Rating,1.534581808222459,2000,David Raynr
540,7.7,7.75,Ponyo,2008,Movie Rating < Director Rating,7.676975141016159,2000,Hayao Miyazaki
541,6.5,6.5,The Blood of Rebirth,2009,Movie Rating = Director Rating,1.0072806141174722,2000,Toshiaki Toyoda
542,4.7,3.5,1968 Tunnel Rats,2008,Movie Rating > Director Rating,1.2498771964645887,2000,Uwe Boll
543,6.9,6.3,Breath,2007,Movie Rating > Director Rating,1.246399888229378,2000,Ki-duk Kim
544,5.9,6.2,The Ghost and the House of Truth,2019,Movie Rating < Director Rating,1.0015213223529047,2010,Akin Omotoso
545,6.6,6.4499999999999975,Nobel Thief,2011,Movie Rating > Director Rating,1.0101059270585808,2010,Suman Ghosh
546,4.6,5.4833333333333325,The Second Coming,2014,Movie Rating < Director Rating,1.0179298705878048,2010,Herman Yau
547,7.3,7.1999999999999975,The End of the Tour,2015,Movie Rating > Director Rating,2.550879472903941,2010,James Ponsoldt
548,7.5,7.25,Badam Rani Gulam Chor,2012,Movie Rating > Director Rating,1.0009236599999778,2010,Satish Rajwade
549,5.6,6.4499999999999975,Ordinary Days,2017,Movie Rating < Director Rating,1.0102689258821065,2010,Jordan Canning
550,4.3,3.7,My Mother's Stalker,2019,Movie Rating > Director Rating,1.0034229752940356,2010,David DeCoteau
551,6.9,6.6,Kalakalappu,2012,Movie Rating > Director Rating,1.0575929176456758,2010,Sundar C.
552,6.0,5.95,By My Side,2012,Movie Rating > Director Rating,1.0004346635294012,2010,Jean-Cosme Delaloye
553,7.6,7.6999999999999975,Therapissed,2010,Movie Rating < Director Rating,1.0015213223529047,2010,Glenn Berggoetz
554,6.3,5.4833333333333325,Shock Wave,2017,Movie Rating > Director Rating,1.1350173588202876,2010,Herman Yau
555,5.7,5.1,Steel,2012,Movie Rating > Director Rating,1.0151045576466962,2010,Stefano Mordini
556,5.9,6.5,Angel Sign,2019,Movie Rating < Director Rating,1.000651995294102,2010,Kamila Andini
557,4.8,4.949999999999998,Hellcat's Revenge II: Deadman's Hand,2019,Movie Rating < Director Rating,1.0015756552940798,2010,Len Kabasinski
558,6.3,5.300000000000002,The Ant's Scream,2011,Movie Rating > Director Rating,1.0129312399996897,2010,Sameh Abdulaziz
559,7.2,7.4,Chimpanzee,2012,Movie Rating < Director Rating,1.3192060294041008,2010,Alastair Fothergill
560,5.6,5.6999999999999975,Lupin the 3rd,2014,Movie Rating < Director Rating,1.080467085880421,2010,Ryûhei Kitamura
561,5.3,5.4833333333333325,Kung Fu Angels,2014,Movie Rating < Director Rating,1.0020103188234812,2010,Herman Yau
562,5.7,6.85,Chi-Raq,2015,Movie Rating < Director Rating,1.4935604376352083,2010,Spike Lee
563,6.3,6.4499999999999975,Shyamal Uncle Turns Off the Lights,2012,Movie Rating < Director Rating,1.0009779929411529,2010,Suman Ghosh
564,7.2,5.5,404: Error Not Found,2011,Movie Rating > Director Rating,1.1274650799969397,2010,Prawaal Raman
565,6.5,6.3,Moon Hotel Kabul,2018,Movie Rating > Director Rating,1.0060309564704435,2010,Anca Damian
566,1.4,1.2,Traces of Gore II,2016,Movie Rating > Director Rating,1.0014669894117294,2010,Alex Wesley
567,5.2,5.300000000000002,My Horrible Grandma,2012,Movie Rating < Director Rating,1.0286877929404876,2010,Sameh Abdulaziz
568,6.8,7.4,Minu näoga onu,2017,Movie Rating < Director Rating,1.0121705788232371,2010,Andres Maimik
569,3.8,4.699999999999998,Gingerdead Man vs. Evil Bong,2013,Movie Rating < Director Rating,1.0299917835286916,2010,Charles Band
570,8.2,7.55,Urban & the Shed Crew,2015,Movie Rating > Director Rating,1.0043466352940134,2010,Candida Brady
571,4.4,5.5,Iran Burger,2015,Movie Rating < Director Rating,1.021896175293592,2010,Masoud Jafari Jozani
572,9.1,7.55,Natsamrat,2016,Movie Rating > Director Rating,1.2720450364640563,2010,Mahesh Manjrekar
573,7.2,7.25,"Sport, mafia et corruption",2012,Movie Rating < Director Rating,1.0005976623529271,2010,Hervé Martin-Delpierre
574,7.1,6.5,The Mirror Never Lies,2011,Movie Rating > Director Rating,1.0043466352940134,2010,Kamila Andini
575,7.3,7.25,Daft Punk Unchained,2015,Movie Rating > Director Rating,1.1653894729372056,2010,Hervé Martin-Delpierre
576,5.9,5.95,Stray Bullet,2018,Movie Rating < Director Rating,1.0027166470587583,2010,Jean-Cosme Delaloye
577,4.5,3.6,Circus Kane,2017,Movie Rating > Director Rating,1.0423253611754544,2010,Christopher Ray
578,5.6,6.8,Täitsa lõpp,2011,Movie Rating < Director Rating,1.0034229752940356,2010,Jaak Kilmi
579,4.9,5.300000000000002,Boonie Bears: Blast Into the Past,2019,Movie Rating < Director Rating,1.006248288235144,2010,Leon Ding
580,7.3,6.4499999999999975,We Were Wolves,2014,Movie Rating > Director Rating,1.0035316411763855,2010,Jordan Canning
581,6.5,7.2,If the Seed Doesn't Die,2010,Movie Rating < Director Rating,1.0093452658821285,2010,Sinisa Dragin
582,8.3,8.05,Hitting the Apex,2015,Movie Rating > Director Rating,1.1586521882314849,2010,Mark Neale
583,7.5,7.7,Taramani,2017,Movie Rating < Director Rating,1.0714478176453437,2010,Ram
584,6.0,6.6,Wladcy Marionetek,2010,Movie Rating < Director Rating,1.0010323258823282,2010,Tomasz Sekielski
585,6.0,5.6,Operation Arctic,2014,Movie Rating > Director Rating,1.045476671763614,2010,Grethe Bøe-Waal
586,2.3,2.65,Bikini Girls v Dinosaurs,2014,Movie Rating < Director Rating,1.0063569541174944,2010,Kenneth D. Barker
587,6.9,7.55,Muse,2019,Movie Rating < Director Rating,1.0008149941176274,2010,Candida Brady
588,6.3,7.1999999999999975,The Gods,2017,Movie Rating < Director Rating,1.0052159623528159,2010,Mykel Shannon Jenkins
589,4.0,5.4833333333333325,"All's Well, Ends Well 2010",2010,Movie Rating < Director Rating,1.0246128223523503,2010,Herman Yau
590,7.0,7.25,Popat,2013,Movie Rating < Director Rating,1.0028796458822835,2010,Satish Rajwade
591,4.0,4.65,Kung Fu Monster,2018,Movie Rating < Director Rating,1.0098885952938803,2010,Andrew Lau
592,7.1,7.1999999999999975,The Spectacular Now,2013,Movie Rating < Director Rating,8.786834130401278,2010,James Ponsoldt
593,4.4,4.25,Todas para Uno,2014,Movie Rating > Director Rating,1.0024449823528825,2010,Harold Trompetero
594,6.1,5.8,The Entitled,2011,Movie Rating > Director Rating,1.3430581905799983,2010,Aaron Woodley
595,6.9,6.5,#Sequence,2013,Movie Rating > Director Rating,1.0009779929411529,2010,Montxo Armendáriz
596,6.5,6.133333333333333,LBJ,2016,Movie Rating > Director Rating,1.3129577411689566,2010,Rob Reiner
597,1.0,1.2,Overdose of Gore: Crime born Crime,2015,Movie Rating < Director Rating,1.0014669894117294,2010,Alex Wesley
598,5.1,4.949999999999998,Blood Mercury,2014,Movie Rating > Director Rating,1.001629988235255,2010,Len Kabasinski
599,5.5,6.3,Stop,2015,Movie Rating < Director Rating,1.0034229752940356,2010,Ki-duk Kim
600,6.2,6.2,Ostende,2011,Movie Rating = Director Rating,1.008530271764501,2010,Laura Citarella
601,5.2,5.5,Expiation,2012,Movie Rating < Director Rating,1.0057592917645677,2010,Aleksandr Proshkin
602,3.8,5.5,Dobaara: See Your Evil,2017,Movie Rating < Director Rating,1.017006210587827,2010,Prawaal Raman
603,7.5,7.8,Vincent Van Gogh - A New Way Of Seeing,2015,Movie Rating < Director Rating,1.0014669894117294,2010,Phil Grabsky
604,7.8,7.6999999999999975,Separate Checks,2011,Movie Rating > Director Rating,1.0009779929411529,2010,Glenn Berggoetz
605,7.8,7.75,The Wind Rises,2013,Movie Rating > Director Rating,4.914688411670714,2010,Hayao Miyazaki
606,6.2,5.85,Ninja: Shadow of a Tear,2013,Movie Rating > Director Rating,1.6152118929264057,2010,Isaac Florentine
607,6.3,6.4,The Trials of Cate McCall,2013,Movie Rating < Director Rating,1.2952995352870276,2010,Karen Moncrieff
608,5.0,6.65,Life Happens,2010,Movie Rating < Director Rating,1.0093995988233038,2010,Ashley Greyson
609,4.1,4.25,"Mi gente linda, mi gente bella",2012,Movie Rating < Director Rating,1.0088562694115522,2010,Harold Trompetero
610,2.3,3.5,Blubberella,2011,Movie Rating < Director Rating,1.1308337223498,2010,Uwe Boll
611,4.7,5.25,Return of the Cuckoo,2015,Movie Rating < Director Rating,1.005650625882217,2010,Patrick Kong
612,4.4,5.300000000000002,Tattah,2013,Movie Rating < Director Rating,1.020266187058337,2010,Sameh Abdulaziz
613,6.5,6.2,Man on Ground,2011,Movie Rating > Director Rating,1.0019016529411309,2010,Akin Omotoso
614,6.2,6.2,La mujer de los perros,2015,Movie Rating = Director Rating,1.0098885952938803,2010,Laura Citarella
615,2.7,3.6,Mega Shark vs. Kolossus,2015,Movie Rating < Director Rating,1.0768267788216848,2010,Christopher Ray
616,5.8,5.1,Sacred Blood,2015,Movie Rating > Director Rating,1.0013583235293793,2010,Christopher Coppola
617,3.7,5.1,Mr. X,2015,Movie Rating < Director Rating,1.0962236388212192,2010,Vikram Bhatt
618,7.9,7.7,Thanga Meengal,2013,Movie Rating > Director Rating,1.0445530117636361,2010,Ram
619,7.6,7.4,African Cats,2011,Movie Rating > Director Rating,1.3347995835213733,2010,Alastair Fothergill
620,2.4,3.25,Territory 8,2013,Movie Rating < Director Rating,1.0185818658819068,2010,Kelly Schwarze
621,5.8,5.25,Never Too Late,2017,Movie Rating > Director Rating,1.0013039905882042,2010,Patrick Kong
622,8.1,7.8,Concerto: A Beethoven Journey,2015,Movie Rating > Director Rating,1.0013583235293793,2010,Phil Grabsky
623,5.3,6.0,Looking for Grace,2015,Movie Rating < Director Rating,1.01798420352898,2010,Sue Brooks
624,4.5,5.1,You Came Back,2020,Movie Rating < Director Rating,1.0054876270586919,2020,Stefano Mordini
625,4.8,5.1,Operation Parindey,2020,Movie Rating < Director Rating,1.0168432117643016,2020,Sanjay Gadhvi
626,8.1,7.1999999999999975,Two Wolves,2020,Movie Rating > Director Rating,1.0004346635294012,2020,Mykel Shannon Jenkins
627,5.7,5.300000000000002,Bonnie Bears: The Wild Life,2020,Movie Rating > Director Rating,1.0003259976470509,2020,Leon Ding
628,7.2,6.6,Zabawa w chowanego,2020,Movie Rating > Director Rating,1.0183645341172058,2020,Tomasz Sekielski
